transcription	class	object_id	corpus	cosine_similarity	direction_agreement	magnitude_ratio	metric_n	target_aligned_but_overshoot	normalization
IT2a	EXTRACTION	LAST_GLYPH_OF_TOKEN	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_GLYPH_OF_TOKEN	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_GLYPH_OF_TOKEN	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_TOKEN_OF_LINE	Astafiev	-0.943543	0.000000	0.097528	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_TOKEN_OF_LINE	Doyle	0.079409	0.666667	0.104451	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_TOKEN_OF_LINE	Longfellow	-0.920870	0.000000	0.517181	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_2	Astafiev	-0.400510	0.000000	0.362244	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_2	Doyle	0.448823	0.666667	0.166032	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_2	Longfellow	0.041473	0.333333	0.297648	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_3	Astafiev	-0.658243	0.000000	0.131589	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_3	Doyle	-0.117410	0.333333	0.111082	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	NTH_TOKEN_OF_LINE_3	Longfellow	-0.973586	0.000000	0.026034	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_2	Astafiev	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_2	Doyle	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_2	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_3	Astafiev	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_3	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_3	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_5	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_5	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_5	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_7	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_7	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_GLYPH_7	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_2	Astafiev	-0.393729	0.333333	0.067284	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_2	Doyle	0.455044	0.666667	0.063426	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_2	Longfellow	-0.932608	0.000000	0.038242	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_3	Astafiev	-0.550720	0.000000	0.090886	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_3	Doyle	0.210634	0.333333	0.080210	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_3	Longfellow	-0.803323	0.333333	0.036499	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_5	Astafiev	-0.637761	0.000000	0.062954	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_5	Doyle	0.482391	0.666667	0.097836	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_5	Longfellow	-0.798403	0.333333	0.102745	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_7	Astafiev	-0.466138	0.333333	0.084321	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_7	Doyle	0.063384	0.333333	0.081100	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	PERIODIC_TOKEN_7	Longfellow	-0.493919	0.333333	0.079824	3	false	frozen raw delta standardized by natural-control scale
IT2a	FONTANA	NO_FROZEN_BEFORE_AFTER	ALL_FROZEN_CORPORA	NA	NA	NA	0	false	NOT_TESTABLE: no Fontana before/after trajectory was frozen upstream
IT2a	SHORTHAND	BDD_combined	BDD	0.262481	0.666667	0.162682	3	false	frozen raw delta standardized by natural-control scale
IT2a	SHORTHAND	BDD_koeln-edd-c-119-06.xml	BDD	-0.124494	0.333333	0.266769	3	false	frozen raw delta standardized by natural-control scale
IT2a	SHORTHAND	BDD_koeln-edd-c-119-07.xml	BDD	0.766885	1.000000	0.194818	3	false	frozen raw delta standardized by natural-control scale
IT2a	SHORTHAND	BDD_koeln-edd-c-119-11.xml	BDD	0.416750	0.666667	0.148209	3	false	frozen raw delta standardized by natural-control scale
IT2a	SHORTHAND	BDD_koeln-edd-c-119-12.xml	BDD	0.269078	0.666667	0.289362	3	false	frozen raw delta standardized by natural-control scale
IT2a	SHORTHAND	BDD_koeln-edd-c-119-13.xml	BDD	-0.092243	0.666667	0.494329	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_LINE	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_LINE	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_LINE	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_TOKEN_OF_LINE	Astafiev	-0.574043	0.000000	0.245675	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_TOKEN_OF_LINE	Doyle	-0.211500	0.666667	0.143707	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIRST_TOKEN_OF_LINE	Longfellow	-0.215937	0.333333	0.183373	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Astafiev	-0.682553	0.000000	0.068942	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Doyle	0.262211	0.333333	0.083124	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Longfellow	0.803801	1.000000	0.066461	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Astafiev	-0.803151	0.000000	0.047524	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Doyle	-0.054347	0.333333	0.021333	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Longfellow	-0.727193	0.333333	0.074679	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_LINE	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_LINE	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_LINE	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_TOKEN	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_TOKEN	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_GLYPH_OF_TOKEN	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_TOKEN_OF_LINE	Astafiev	-0.949470	0.000000	0.098403	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_TOKEN_OF_LINE	Doyle	0.085898	0.666667	0.105388	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	LAST_TOKEN_OF_LINE	Longfellow	-0.915950	0.000000	0.521820	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_2	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_GLYPH_OF_TOKEN_3	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_2	Astafiev	-0.386892	0.000000	0.365494	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_2	Doyle	0.460962	0.666667	0.167522	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_2	Longfellow	0.057198	0.333333	0.300318	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_3	Astafiev	-0.650040	0.000000	0.132769	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_3	Doyle	-0.103905	0.333333	0.112079	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	NTH_TOKEN_OF_LINE_3	Longfellow	-0.974240	0.000000	0.026268	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_2	Astafiev	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_2	Doyle	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_2	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_3	Astafiev	NA	NA	NA	0	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_3	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_3	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_5	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_5	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_5	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_7	Astafiev	0.277061	0.333333	1.403726	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_7	Doyle	0.007798	0.333333	1.636180	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_GLYPH_7	Longfellow	0.006157	0.333333	1.671531	3	true	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_2	Astafiev	-0.379507	0.333333	0.067887	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_2	Doyle	0.455242	0.666667	0.063995	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_2	Longfellow	-0.925929	0.000000	0.038585	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_3	Astafiev	-0.540059	0.000000	0.091702	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_3	Doyle	0.223227	0.333333	0.080929	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_3	Longfellow	-0.807211	0.333333	0.036827	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_5	Astafiev	-0.626368	0.000000	0.063519	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_5	Doyle	0.481932	0.666667	0.098713	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_5	Longfellow	-0.787123	0.333333	0.103666	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_7	Astafiev	-0.482257	0.333333	0.085077	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_7	Doyle	0.081862	0.333333	0.081827	3	false	frozen raw delta standardized by natural-control scale
ZL3b	EXTRACTION	PERIODIC_TOKEN_7	Longfellow	-0.483831	0.333333	0.080540	3	false	frozen raw delta standardized by natural-control scale
ZL3b	FONTANA	NO_FROZEN_BEFORE_AFTER	ALL_FROZEN_CORPORA	NA	NA	NA	0	false	NOT_TESTABLE: no Fontana before/after trajectory was frozen upstream
ZL3b	SHORTHAND	BDD_combined	BDD	0.279072	0.666667	0.164141	3	false	frozen raw delta standardized by natural-control scale
ZL3b	SHORTHAND	BDD_koeln-edd-c-119-06.xml	BDD	-0.106628	0.333333	0.269162	3	false	frozen raw delta standardized by natural-control scale
ZL3b	SHORTHAND	BDD_koeln-edd-c-119-07.xml	BDD	0.770814	1.000000	0.196566	3	false	frozen raw delta standardized by natural-control scale
ZL3b	SHORTHAND	BDD_koeln-edd-c-119-11.xml	BDD	0.433097	0.666667	0.149538	3	false	frozen raw delta standardized by natural-control scale
ZL3b	SHORTHAND	BDD_koeln-edd-c-119-12.xml	BDD	0.286843	0.666667	0.291957	3	false	frozen raw delta standardized by natural-control scale
ZL3b	SHORTHAND	BDD_koeln-edd-c-119-13.xml	BDD	-0.074969	0.666667	0.498763	3	false	frozen raw delta standardized by natural-control scale
