candidate	corpus	block_length	observed_output	plausible_preimages	log2_N_per_input	method
G_FORM_MEDIUM	Longfellow	128	51016	39455572092868717204685717504000	0.820000	beam lower bound
M9_GROUP_FORM_FIXED	Longfellow	8	55152	132	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Longfellow	16	55152	17318	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Longfellow	32	55152	299919482	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Longfellow	64	55152	89951695917896112	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Longfellow	128	55152	8091307598505648477899667024117760	0.880000	beam lower bound
M10_STATEFUL_FORM_K2	Longfellow	8	64077	164	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Longfellow	16	64077	26987	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Longfellow	32	64077	728321402	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Longfellow	64	64077	530452065339536256	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Longfellow	128	64077	281379393622979623359133986293022720	0.920000	beam lower bound
M11_MIXED_FORM_K2	Longfellow	8	64077	184	0.940000	exact enumeration
M11_MIXED_FORM_K2	Longfellow	16	64077	33689	0.940000	exact enumeration
M11_MIXED_FORM_K2	Longfellow	32	64077	1134964479	0.940000	beam lower bound
M11_MIXED_FORM_K2	Longfellow	64	64077	1288144368304098816	0.940000	beam lower bound
M11_MIXED_FORM_K2	Longfellow	128	64077	1659315913593565800872788123063418880	0.940000	beam lower bound
M0_IDENTITY	Astafiev	8	146819	1	0.000000	exact enumeration
M0_IDENTITY	Astafiev	16	146819	1	0.000000	exact enumeration
M0_IDENTITY	Astafiev	32	146819	1	0.000000	beam lower bound
M0_IDENTITY	Astafiev	64	146819	1	0.000000	beam lower bound
M0_IDENTITY	Astafiev	128	146819	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Astafiev	8	146819	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Astafiev	16	146819	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Astafiev	32	146819	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Astafiev	64	146819	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Astafiev	128	146819	1	0.000000	beam lower bound
M2_HOMOPHONY_H2	Astafiev	8	146819	16	0.500000	exact enumeration
M2_HOMOPHONY_H2	Astafiev	16	146819	256	0.500000	exact enumeration
M2_HOMOPHONY_H2	Astafiev	32	146819	65536	0.500000	beam lower bound
M2_HOMOPHONY_H2	Astafiev	64	146819	4294967296	0.500000	beam lower bound
M2_HOMOPHONY_H2	Astafiev	128	146819	18446744073709551616	0.500000	beam lower bound
G_FORM_MEDIUM	Astafiev	8	126674	94	0.820000	exact enumeration
G_FORM_MEDIUM	Astafiev	16	126674	8903	0.820000	exact enumeration
G_FORM_MEDIUM	Astafiev	32	126674	79255076	0.820000	beam lower bound
G_FORM_MEDIUM	Astafiev	64	126674	6281367056053062	0.820000	beam lower bound
G_FORM_MEDIUM	Astafiev	128	126674	39455572092868717204685717504000	0.820000	beam lower bound
M9_GROUP_FORM_FIXED	Astafiev	8	165746	132	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Astafiev	16	165746	17318	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Astafiev	32	165746	299919482	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Astafiev	64	165746	89951695917896112	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Astafiev	128	165746	8091307598505648477899667024117760	0.880000	beam lower bound
M10_STATEFUL_FORM_K2	Astafiev	8	189303	164	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Astafiev	16	189303	26987	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Astafiev	32	189303	728321402	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Astafiev	64	189303	530452065339536256	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Astafiev	128	189303	281379393622979623359133986293022720	0.920000	beam lower bound
M11_MIXED_FORM_K2	Astafiev	8	189303	184	0.940000	exact enumeration
M11_MIXED_FORM_K2	Astafiev	16	189303	33689	0.940000	exact enumeration
M11_MIXED_FORM_K2	Astafiev	32	189303	1134964479	0.940000	beam lower bound
M11_MIXED_FORM_K2	Astafiev	64	189303	1288144368304098816	0.940000	beam lower bound
M11_MIXED_FORM_K2	Astafiev	128	189303	1659315913593565800872788123063418880	0.940000	beam lower bound
