candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.920000	0.920000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.840000	0.840000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.680000	0.680000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0010	100	0.964000	0.964000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0025	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0050	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0100	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Doyle	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0010	100	0.978000	0.978000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0025	100	0.945000	0.945000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0050	100	0.890000	0.890000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0100	100	0.780000	0.780000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0200	100	0.560000	0.560000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0010	100	0.982000	0.982000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0025	100	0.955000	0.955000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0050	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0100	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0200	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Doyle	GLYPH_SPLITTING	0.0500	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0010	100	0.982000	0.982000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0025	100	0.955000	0.955000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0050	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0100	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0200	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SUBSTITUTION	0.0500	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0010	100	0.976000	0.976000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0025	100	0.940000	0.940000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0050	100	0.880000	0.880000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0100	100	0.760000	0.760000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0200	100	0.520000	0.520000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0010	100	0.972000	0.972000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0025	100	0.930000	0.930000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0050	100	0.860000	0.860000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0100	100	0.720000	0.720000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0200	100	0.440000	0.440000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.968000	0.968000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.920000	0.920000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.840000	0.840000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.680000	0.680000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.964000	0.964000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Longfellow	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0010	100	0.978000	0.978000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0025	100	0.945000	0.945000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0050	100	0.890000	0.890000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0100	100	0.780000	0.780000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0200	100	0.560000	0.560000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0010	100	0.982000	0.982000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0025	100	0.955000	0.955000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0050	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0100	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0200	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Longfellow	GLYPH_SPLITTING	0.0500	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0010	100	0.982000	0.982000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0025	100	0.955000	0.955000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0050	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0100	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0200	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_SUBSTITUTION	0.0500	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0010	100	0.976000	0.976000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0025	100	0.940000	0.940000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0050	100	0.880000	0.880000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0100	100	0.760000	0.760000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0200	100	0.520000	0.520000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0010	100	0.972000	0.972000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0025	100	0.930000	0.930000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0050	100	0.860000	0.860000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0100	100	0.720000	0.720000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0200	100	0.440000	0.440000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.968000	0.968000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.920000	0.920000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.840000	0.840000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.680000	0.680000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0010	100	0.964000	0.964000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0025	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0050	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0100	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M0_IDENTITY	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0010	100	0.978000	0.978000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0025	100	0.945000	0.945000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0050	100	0.890000	0.890000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0100	100	0.780000	0.780000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M0_IDENTITY	Astafiev	GLYPH_CONFLATION	0.0200	100	0.560000	0.560000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
