candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M1_MONOALPHABETIC	Doyle	0.050	4	67204380	1	31	0.94072658	0.75781250	0.24218750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	5	67205389	1	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	6	67206398	1	4	0.99235182	0.96875000	0.03125000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	7	67207407	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	8	67208416	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	9	67209425	1	1	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	10	67210434	1	46	0.91204589	0.66406250	0.33593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	11	67211443	1	20	0.96175908	0.84375000	0.15625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	12	67212452	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	13	67213461	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	14	67214470	1	1	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	15	67215479	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	16	67216488	1	20	0.96175908	0.84375000	0.15625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	17	67217497	1	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	18	67218506	1	41	0.92160612	0.71093750	0.28906250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	19	67219515	1	19	0.96367113	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	20	67220524	1	20	0.96175908	0.84375000	0.15625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	21	67221533	1	8	0.98470363	0.93750000	0.06250000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	22	67222542	1	53	0.89866157	0.64843750	0.35156250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	23	67223551	1	30	0.94263862	0.78125000	0.21875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	24	67224560	1	4	0.99235182	0.96875000	0.03125000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	25	67225569	1	1	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	26	67226578	1	39	0.92543021	0.72656250	0.27343750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	27	67227587	1	31	0.94072658	0.75781250	0.24218750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	28	67228596	1	8	0.98470363	0.93750000	0.06250000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	29	67229605	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	0	67200394	2	87	0.83365201	0.44531250	0.55468750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	1	67201403	2	21	0.95984704	0.84375000	0.15625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	2	67202412	2	14	0.97323136	0.89843750	0.10156250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	3	67203421	2	57	0.89101338	0.57812500	0.42187500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	4	67204430	2	24	0.95411090	0.82812500	0.17187500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	5	67205439	2	57	0.89101338	0.61718750	0.38281250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	6	67206448	2	42	0.91969407	0.71093750	0.28906250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	7	67207457	2	13	0.97514340	0.89843750	0.10156250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	8	67208466	2	69	0.86806883	0.55468750	0.44531250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	9	67209475	2	21	0.95984704	0.84375000	0.15625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	10	67210484	2	5	0.99043977	0.96093750	0.03906250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	11	67211493	2	34	0.93499044	0.75781250	0.24218750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	12	67212502	2	43	0.91778203	0.69531250	0.30468750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	13	67213511	2	42	0.91969407	0.71875000	0.28125000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	14	67214520	2	2	0.99617591	0.98437500	0.01562500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	15	67215529	2	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	16	67216538	2	79	0.84894837	0.49218750	0.50781250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	17	67217547	2	50	0.90439771	0.66406250	0.33593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	18	67218556	2	18	0.96558317	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	19	67219565	2	79	0.84894837	0.49218750	0.50781250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	20	67220574	2	70	0.86615679	0.51562500	0.48437500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	21	67221583	2	16	0.96940727	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	22	67222592	2	40	0.92351816	0.71875000	0.28125000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	23	67223601	2	51	0.90248566	0.70312500	0.29687500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	24	67224610	2	55	0.89483748	0.61718750	0.38281250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	25	67225619	2	43	0.91778203	0.69531250	0.30468750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	26	67226628	2	17	0.96749522	0.86718750	0.13281250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	27	67227637	2	50	0.90439771	0.64843750	0.35156250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	28	67228646	2	62	0.88145315	0.61718750	0.38281250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.100	29	67229655	2	80	0.84703633	0.53125000	0.46875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	0	67200544	6	88	0.83173996	0.50000000	0.50000000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	1	67201553	6	98	0.81261950	0.50000000	0.50000000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	2	67202562	6	184	0.64818356	0.26562500	0.73437500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	3	67203571	6	128	0.75525813	0.34375000	0.65625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	4	67204580	6	137	0.73804971	0.33593750	0.66406250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	5	67205589	6	135	0.74187380	0.32812500	0.67187500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	6	67206598	6	120	0.77055449	0.30468750	0.69531250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	7	67207607	6	185	0.64627151	0.15625000	0.84375000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	8	67208616	6	64	0.87762906	0.57812500	0.42187500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	9	67209625	6	208	0.60229446	0.21875000	0.78125000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	10	67210634	6	217	0.58508604	0.18750000	0.81250000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	11	67211643	6	106	0.79732314	0.47656250	0.52343750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	12	67212652	6	115	0.78011472	0.37500000	0.62500000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	13	67213661	6	73	0.86042065	0.53125000	0.46875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	14	67214670	6	110	0.78967495	0.33593750	0.66406250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	15	67215679	6	77	0.85277247	0.56250000	0.43750000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	16	67216688	6	171	0.67304015	0.28125000	0.71875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	17	67217697	6	115	0.78011472	0.42187500	0.57812500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	18	67218706	6	176	0.66347992	0.28125000	0.71875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	19	67219715	6	110	0.78967495	0.38281250	0.61718750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	20	67220724	6	162	0.69024857	0.23437500	0.76562500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	21	67221733	6	120	0.77055449	0.34375000	0.65625000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	22	67222742	6	124	0.76290631	0.33593750	0.66406250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	23	67223751	6	142	0.72848948	0.31250000	0.68750000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	24	67224760	6	130	0.75143403	0.37500000	0.62500000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	25	67225769	6	126	0.75908222	0.39062500	0.60937500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	26	67226778	6	126	0.75908222	0.33593750	0.66406250	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	27	67227787	6	107	0.79541109	0.35156250	0.64843750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	28	67228796	6	180	0.65583174	0.22656250	0.77343750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.250	29	67229805	6	111	0.78776291	0.37500000	0.62500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	0	67200310	2	27	0.94837476	0.80468750	0.19531250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	1	67201319	2	13	0.97514340	0.90625000	0.09375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	2	67202328	2	21	0.95984704	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	3	67203337	2	34	0.93499044	0.75781250	0.24218750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	4	67204346	2	20	0.96175908	0.85156250	0.14843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	5	67205355	2	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	6	67206364	2	6	0.98852772	0.95312500	0.04687500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	7	67207373	2	15	0.97131931	0.88281250	0.11718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	8	67208382	2	16	0.96940727	0.87500000	0.12500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	9	67209391	2	23	0.95602294	0.82812500	0.17187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	10	67210400	2	14	0.97323136	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	11	67211409	2	13	0.97514340	0.90625000	0.09375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	12	67212418	2	22	0.95793499	0.84375000	0.15625000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	13	67213427	2	29	0.94455067	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	14	67214436	2	22	0.95793499	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	15	67215445	2	16	0.96940727	0.88281250	0.11718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	16	67216454	2	7	0.98661568	0.94531250	0.05468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	17	67217463	2	15	0.97131931	0.90625000	0.09375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	18	67218472	2	30	0.94263862	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	19	67219481	2	29	0.94455067	0.78906250	0.21093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	20	67220490	2	32	0.93881453	0.76562500	0.23437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	21	67221499	2	4	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	22	67222508	2	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	23	67223517	2	17	0.96749522	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	24	67224526	2	15	0.97131931	0.88281250	0.11718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	25	67225535	2	23	0.95602294	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	26	67226544	2	24	0.95411090	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	27	67227553	2	36	0.93116635	0.73437500	0.26562500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	28	67228562	2	12	0.97705545	0.91406250	0.08593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.050	29	67229571	2	26	0.95028681	0.81250000	0.18750000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	0	67200360	5	71	0.88336520	0.60937500	0.39062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	1	67201369	5	59	0.88718929	0.61718750	0.38281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	2	67202378	5	63	0.87954111	0.61718750	0.38281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	3	67203387	5	57	0.89101338	0.64062500	0.35937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	4	67204396	5	76	0.85468451	0.53906250	0.46093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	5	67205405	5	36	0.93116635	0.75000000	0.25000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	6	67206414	5	63	0.87954111	0.60937500	0.39062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	7	67207423	5	68	0.86998088	0.59375000	0.40625000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	8	67208432	5	44	0.91586998	0.67968750	0.32031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	9	67209441	5	13	0.97514340	0.89843750	0.10156250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	10	67210450	5	51	0.91013384	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	11	67211459	5	31	0.94072658	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	12	67212468	5	36	0.93116635	0.75000000	0.25000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	13	67213477	5	43	0.91778203	0.71093750	0.28906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	14	67214486	5	71	0.86424474	0.58593750	0.41406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	15	67215495	5	94	0.82026769	0.42187500	0.57812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	16	67216504	5	66	0.90248566	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	17	67217513	5	56	0.89292543	0.62500000	0.37500000	0	frozen practical decoder
