corpus_id	representation_id	family	metric_id	regime	checkpoint	mean	median	sd	ci_low	ci_high	n_valid
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	TOP_250	5000	0.22	0	0.294278779391	0	1	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	TOP_250	5000	0.256462764417	0.257580879209	0.0108693946335	0.234298468411	0.275757140502	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	MATCHED_VOCAB	5000	0.0038518814031	0.00384390256663	9.81482007151e-05	0.00367051002423	0.00403380868451	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	MATCHED_VOCAB	5000	0.996148118597	0.996156097433	9.81482007151e-05	0.995966191315	0.996329489976	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	MATCHED_VOCAB	5000	0.550212826948	0.550110072912	0.00228881059307	0.546120634813	0.554667469976	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	MATCHED_VOCAB	5000	0.19	0	0.271845544381	0	0.7625	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	MATCHED_VOCAB	5000	0.575	0.5	0.268095132369	0	1	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	MATCHED_VOCAB	5000	0.225926200809	0.226331985976	0.00704760331296	0.212672056769	0.240056358902	100
C02	LATIN-DIPLOMATIC	S	S04_REPEATED_BIGRAM_TYPES		5000	137.56	137	10.0093156609	121	159.675	100
C02	LATIN-DIPLOMATIC	S	S05_REPEATED_TRIGRAM_TYPES		5000	24.08	23	4.95314041796	16	34	100
C02	LATIN-DIPLOMATIC	D	D_LINE_COHERENCE		5000	0.0100589947	0.0100256613786	0.000674112605928	0.00891430677263	0.0117352753584	76
C02	LATIN-DIPLOMATIC	D	D_LINE_EXCLUSIVITY		5000	0.780863363647	0.780437373407	0.00581106466353	0.771042746406	0.792937736929	76
C02	LATIN-DIPLOMATIC	D	D_LINE_VARIANCE_SHARE		5000	0.161379581858	0.160603074749	0.00588270149695	0.151377359557	0.174562844564	76
C02	LATIN-DIPLOMATIC	D	D_LINE_PROGRESSION		5000	-3.27318739373e-05	-3.22998816456e-05	2.13025684754e-05	-6.89163363665e-05	1.4261499138e-05	76
C02	LATIN-DIPLOMATIC	D	D_SECTION_COHERENCE		5000	0.0777838687987	0.0776318218709	0.00309855156411	0.0720385216267	0.0836785450676	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_EXCLUSIVITY		5000	0.850018308828	0.849682765905	0.00537635040267	0.840162510282	0.860353409018	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_VARIANCE_SHARE		5000	0.00259606224098	0.00243029792133	0.00114213773716	0.00102943254553	0.00510326768428	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_PROGRESSION		5000	-0.00761439865537	-0.00710364106295	0.00436610424411	-0.0161168519457	0.000893531175781	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_COHERENCE		5000	0.043534162347	0.0435132198311	0.00188646213619	0.0401736914074	0.0463759258291	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_EXCLUSIVITY		5000	0.796451798873	0.796309833406	0.00596778643928	0.787340872743	0.809145467072	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_VARIANCE_SHARE		5000	0.0154888767087	0.0154700574154	0.002680015393	0.0108390424707	0.0208633521756	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_PROGRESSION		5000	-0.000529318452908	-0.000522204353717	0.000350168004736	-0.00127933249185	0.000161916145305	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_COHERENCE		5000	0.144490190065	0.14416427534	0.0054684040483	0.133581282625	0.157249581912	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_EXCLUSIVITY		5000	0.855509809935	0.85583572466	0.0054684040483	0.842750418088	0.866418717375	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_VARIANCE_SHARE		5000	0.00351064183431	0.00328806516193	0.00150927061824	0.00137202248782	0.0072274654445	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_PROGRESSION		5000	-0.00353366686581	-0.00320006360201	0.00203154881589	-0.00750555244499	0.000277111967198	100
C02	LATIN-DIPLOMATIC	CURVE	A2_BIGRAM_TYPES		5000	526.92	527	7.30024657118	512.9	540.05	100
C02	LATIN-DIPLOMATIC	CURVE	A3_TRIGRAM_TYPES		5000	2195.13	2194.5	23.6155266721	2147.95	2240.05	100
C02	LATIN-DIPLOMATIC	CURVE	AT_TRANSITION_TYPES		5000	3874.01	3871.5	21.4193814103	3831.8	3922.05	100
C02	LATIN-DIPLOMATIC	G	G01_ALPHABET_SIZE		10000	56.66	57	1.41576834263	54	59	100
C02	LATIN-DIPLOMATIC	G	G02_INITIAL_RESTRICTION_DENSITY		10000	0.267837813735	0.267857142857	0.0292036465995	0.212257053292	0.31875	100
C02	LATIN-DIPLOMATIC	G	G03_FINAL_RESTRICTION_DENSITY		10000	0.174927426154	0.175438596491	0.0203691680943	0.13908045977	0.206896551724	100
C02	LATIN-DIPLOMATIC	G	G04_BIGRAM_OCCUPANCY		10000	0.190421382202	0.18836565097	0.00944132031086	0.175646365987	0.208936540934	100
C02	LATIN-DIPLOMATIC	G	G05_TRIGRAM_OCCUPANCY		10000	0.0148421149413	0.0146009838385	0.0011366759082	0.013069130729	0.0171607478535	100
C02	LATIN-DIPLOMATIC	G	G06_SYMBOL_CONDITIONAL_ENTROPY_NORM		10000	0.588013793103	0.587690814585	0.00365887107461	0.582364151618	0.596080922522	100
C02	LATIN-DIPLOMATIC	G	G07_HIGHER_ORDER_ENTROPY_REDUCTION		10000	0.133592798733	0.133622350566	0.00124726329643	0.131154968664	0.135916471713	100
C02	LATIN-DIPLOMATIC	G	G08_MEAN_SYMBOLS_PER_TOKEN		10000	5.11981436127	5.1213438029	0.0206910367879	5.07574675553	5.15660337779	100
C02	LATIN-DIPLOMATIC	T	T01_MEAN_TOKEN_LENGTH		10000	5.11981436127	5.1213438029	0.0206910367879	5.07574675553	5.15660337779	100
C02	LATIN-DIPLOMATIC	T	T02_TOKEN_LENGTH_SD		10000	2.81926373817	2.82063451315	0.0154519637474	2.78677389529	2.84906778619	100
C02	LATIN-DIPLOMATIC	T	T03_UNIQUE_TOKEN_RATIO		10000	0.453336072995	0.453527326338	0.00330498898519	0.447029665478	0.459322341093	100
C02	LATIN-DIPLOMATIC	T	T04_HAPAX_RATIO		10000	0.736885774748	0.73628557777	0.00513987742588	0.728432631605	0.747583392115	100
C02	LATIN-DIPLOMATIC	T	T05_PREFIX_DIVERSITY		10000	0.00915078288559	0.00918967032886	0.000421043204677	0.0083052260849	0.00997839241006	100
C02	LATIN-DIPLOMATIC	T	T06_SUFFIX_DIVERSITY		10000	0.0103108451504	0.0102799650044	0.000314636753288	0.00970903218379	0.0108525712631	100
C02	LATIN-DIPLOMATIC	T	T07_EDIT_GRAPH_DENSITY		10000	0.000438430442193	0.000437923757231	1.07358761345e-05	0.000417049893966	0.000456167587496	100
C02	LATIN-DIPLOMATIC	T	T08_EDIT_GRAPH_GIANT_SHARE		10000	0.243319818366	0.243047818206	0.00693831065963	0.230042246022	0.255326908724	100
C02	LATIN-DIPLOMATIC	T	T09_EDIT_GRAPH_CLUSTERING		10000	0.399836290792	0.399558328771	0.0100106420212	0.379999408896	0.41888016421	100
C02	LATIN-DIPLOMATIC	T	T10_EDIT_DEGREE_FREQUENCY_SPEARMAN		10000	0.354561961597	0.354369712145	0.00993120208766	0.336225743127	0.37750084194	100
C02	LATIN-DIPLOMATIC	T	T11_POSITIONAL_RESTRICTION_DENSITY		10000	0.213031151808	0.214285714286	0.0139227618543	0.183417508418	0.237288135593	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	FREQ_GE_5	10000	0.0148012417157	0.0147862931208	0.000610224183493	0.0136593895637	0.0161412281061	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	FREQ_GE_5	10000	0.985198758284	0.985213706879	0.000610224183493	0.983858771894	0.986340610436	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	FREQ_GE_5	10000	0.600534737424	0.600470542564	0.00256775671251	0.59485505277	0.604982705866	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	FREQ_GE_5	10000	0.128595238095	0	0.17763292905	0	0.5	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	FREQ_GE_5	10000	0.597714285714	0.6	0.123839703281	0.333333333333	0.75	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	FREQ_GE_5	10000	0.303909007714	0.303712278745	0.00664454865892	0.291752314326	0.315662000114	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	FREQ_GE_10	10000	0.0512987020972	0.051234741692	0.00237698144844	0.0471135730683	0.0556153371766	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	FREQ_GE_10	10000	0.948701297903	0.948765258308	0.00237698144844	0.944384662823	0.952886426932	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	FREQ_GE_10	10000	0.635275967798	0.634990174161	0.00440481717303	0.627072177523	0.643901924819	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	FREQ_GE_10	10000	0.0561666666667	0	0.0934420497777	0	0.25	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	FREQ_GE_10	10000	0.644952380952	0.6	0.0988627395425	0.4475	0.8	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	FREQ_GE_10	10000	0.344120489816	0.342696864724	0.0112019292106	0.326091795861	0.366402215486	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	TOP_100	10000	0.052513	0.05235	0.00153757308769	0.0496425	0.0553525	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	TOP_100	10000	0.947487	0.94765	0.00153757308769	0.9446475	0.9503575	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	TOP_100	10000	0.635835829094	0.63541723624	0.0044462806883	0.627911251167	0.643620290547	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	TOP_100	10000	0.0661666666667	0	0.0975094012562	0	0.25	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	TOP_100	10000	0.633952380952	0.6	0.0992058146017	0.4	0.8	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	TOP_100	10000	0.344634437674	0.343660326992	0.0110921533005	0.325466559542	0.365188004979	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	TOP_250	10000	0.01689392	0.016856	0.000371673181169	0.0162292	0.0175604	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	TOP_250	10000	0.98310608	0.983144	0.000371673181169	0.9824396	0.9837708	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	TOP_250	10000	0.603589797514	0.603708131467	0.00267600366537	0.597962545854	0.607810502421	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	TOP_250	10000	0.132928571429	0	0.16787286485	0	0.5	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	TOP_250	10000	0.602761904762	0.666666666667	0.127553163519	0.333333333333	0.8	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	TOP_250	10000	0.307675086089	0.307714943208	0.00724578064367	0.294462550791	0.320389916359	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	MATCHED_VOCAB	10000	0.0061249014908	0.00612637299752	9.97128043448e-05	0.00591872704858	0.0063422757342	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	MATCHED_VOCAB	10000	0.993875098509	0.993873627002	9.97128043448e-05	0.993657724266	0.994081272951	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	MATCHED_VOCAB	10000	0.57960235523	0.579520960891	0.00174835405477	0.576053720512	0.582701768346	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	MATCHED_VOCAB	10000	0.14219047619	0	0.168905063971	0	0.5	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	MATCHED_VOCAB	10000	0.69430952381	0.75	0.112239062464	0.5	0.833333333333	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	MATCHED_VOCAB	10000	0.27470837045	0.274845769681	0.00485048854688	0.26533393744	0.283396491112	100
C02	LATIN-DIPLOMATIC	S	S04_REPEATED_BIGRAM_TYPES		10000	372.91	373	15.9643947583	343.475	406.525	100
C02	LATIN-DIPLOMATIC	S	S05_REPEATED_TRIGRAM_TYPES		10000	71.96	71	9.12131569457	55.475	90.525	100
C02	LATIN-DIPLOMATIC	D	D_LINE_COHERENCE		10000	0.0102031276901	0.0101836038877	0.000295965454055	0.0097050300407	0.0107236266058	46
C02	LATIN-DIPLOMATIC	D	D_LINE_EXCLUSIVITY		10000	0.739692785664	0.739477913233	0.00513179906185	0.732539821523	0.74937059266	46
C02	LATIN-DIPLOMATIC	D	D_LINE_VARIANCE_SHARE		10000	0.16344336383	0.163472004534	0.00415544651461	0.155481182477	0.171489120658	46
C02	LATIN-DIPLOMATIC	D	D_LINE_PROGRESSION		10000	-1.73168634504e-05	-1.67772657812e-05	7.2928204962e-06	-3.08772802265e-05	-2.2724191951e-06	46
C02	LATIN-DIPLOMATIC	D	D_SECTION_COHERENCE		10000	0.0895577679404	0.0892647416444	0.00232287084408	0.0859279174693	0.0946503158041	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_EXCLUSIVITY		10000	0.827005517739	0.826820650562	0.00326236638537	0.820453148264	0.832804554227	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_VARIANCE_SHARE		10000	0.00255476918241	0.00254353767192	0.000627703525527	0.00148501661821	0.00394876977037	100
C02	LATIN-DIPLOMATIC	D	D_SECTION_PROGRESSION		10000	-0.00796715479298	-0.00817783748478	0.00280997458932	-0.0129729233569	-0.00256859483103	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_COHERENCE		10000	0.0528999454925	0.0528456782786	0.00132465811167	0.0505873330806	0.0552532792874	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_EXCLUSIVITY		10000	0.761641544165	0.761374953818	0.00447046295048	0.753630911804	0.770896821017	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_VARIANCE_SHARE		10000	0.0114785618323	0.0114771693802	0.00124861626671	0.00917169850879	0.0134536591826	100
C02	LATIN-DIPLOMATIC	D	D_PAGE_PROGRESSION		10000	-0.000525974705672	-0.000535454825478	0.000217207167036	-0.000943146062976	-0.000127528855654	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_COHERENCE		10000	0.174849998151	0.174400521039	0.00409702111213	0.166929680902	0.183039285064	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_EXCLUSIVITY		10000	0.825150001849	0.825599478961	0.00409702111213	0.816960714936	0.833070319098	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_VARIANCE_SHARE		10000	0.00304760282602	0.00302539945829	0.000712272720846	0.00184236783048	0.00447388230609	100
C02	LATIN-DIPLOMATIC	D	D_LOCUS_PROGRESSION		10000	-0.00381113029588	-0.00390181452372	0.00138378060714	-0.00650685231029	-0.000913853345222	100
C02	LATIN-DIPLOMATIC	CURVE	A2_BIGRAM_TYPES		10000	610.24	610.5	7.6224930305	596	626	100
C02	LATIN-DIPLOMATIC	CURVE	A3_TRIGRAM_TYPES		10000	2689.57	2688.5	21.8770450473	2650.95	2728.525	100
C02	LATIN-DIPLOMATIC	CURVE	AT_TRANSITION_TYPES		10000	7529.57	7533	28.5566997393	7464.85	7575.525	100
